"rules","support","confidence","coverage","lift","count"
"{Diag_DD0002,Diag_DD0082} => {HighCost}",0.0110386723959105,0.444776119402985,0.0248184916283894,6.02769885512198,149
"{Diag_DD0012,Diag_DD0082} => {HighCost}",0.0105941620980886,0.391780821917808,0.0270410431174989,5.30949551631182,143
"{Diag_DD0034,Diag_DD0082} => {HighCost}",0.00614905911986961,0.284246575342466,0.0216328344939991,3.85216894977169,83
"{Diag_DD0082,Diag_DD0142} => {HighCost}",0.0040005926803971,0.195652173913043,0.0204474736998074,2.65151911995809,54
"{Diag_DD0004,Diag_DD0082} => {HighCost}",0.00577863387168469,0.166311300639659,0.0347458882797451,2.2538854779459,78
"{Diag_DD0006,Diag_DD0082} => {HighCost}",0.00785301526152023,0.259803921568627,0.0302267002518892,3.52091700133869,106
"{Diag_DD0064,Diag_DD0082} => {HighCost}",0.00792710031115721,0.220164609053498,0.0360053341235739,2.98371676004429,107
"{Diag_DD0018,Diag_DD0020} => {HighCost}",0.00422284782930805,0.248908296943231,0.0169654763668692,3.37325722102383,57
"{Diag_DD0018,Diag_DD0056} => {HighCost}",0.0035560823825752,0.237623762376238,0.0149651800266706,3.2203268519623,48
"{Diag_DD0018,Diag_DD0102} => {HighCost}",0.00244480663802045,0.107843137254902,0.0226700251889169,1.46151271753681,33
"{Diag_DD0002,Diag_DD0018} => {HighCost}",0.00451918802785598,0.265217391304348,0.0170395614165061,3.59428147372097,61
"{Diag_DD0012,Diag_DD0018} => {HighCost}",0.00526003852422581,0.241496598639456,0.0217810045932731,3.27281233778652,71
"{Diag_DD0018,Diag_DD0034} => {HighCost}",0.00370425248184916,0.169491525423729,0.0218550896429101,2.29698454836294,50
"{Diag_DD0018,Diag_DD0142} => {HighCost}",0.00288931693584235,0.105121293800539,0.0274855534153208,1.42462572662618,39
"{Diag_DD0004,Diag_DD0018} => {HighCost}",0.00422284782930805,0.131639722863741,0.0320788264928138,1.78400901527588,57
"{Diag_DD0006,Diag_DD0018} => {HighCost}",0.00800118536079419,0.151685393258427,0.0527485553415321,2.05567212670908,108
"{Diag_DD0018,Diag_DD0064} => {HighCost}",0.00503778337531486,0.12952380952381,0.0388946510594162,1.75533371581564,68
"{Diag_DD0020,Diag_DD0056} => {HighCost}",0.00533412357386279,0.256227758007117,0.0208178989479923,3.47245208592377,72
"{Diag_DD0020,Diag_DD0102} => {HighCost}",0.0031115720847533,0.156133828996283,0.0199288783523485,2.1159582568191,42
"{Diag_DD0002,Diag_DD0020} => {HighCost}",0.00503778337531486,0.267716535433071,0.0188176026077937,3.62815039686304,68
"{Diag_DD0012,Diag_DD0020} => {HighCost}",0.00770484516224626,0.277333333333333,0.0277818936138687,3.75847925033467,104
"{Diag_DD0020,Diag_DD0034} => {HighCost}",0.00563046377241073,0.24203821656051,0.0232627055860127,3.2801524569616,76
"{Diag_DD0020,Diag_DD0142} => {HighCost}",0.00340791228330123,0.148867313915858,0.0228922803378278,2.01748092694402,46
"{Diag_DD0004,Diag_DD0020} => {HighCost}",0.00503778337531486,0.163069544364508,0.030893465698622,2.20995251991178,68
"{Diag_DD0006,Diag_DD0020} => {HighCost}",0.00777893021188324,0.222929936305732,0.0348940583790191,3.02119305246464,105
"{Diag_DD0020,Diag_DD0064} => {HighCost}",0.00688990961623944,0.183794466403162,0.0374870351163135,2.49082099147578,93
"{Diag_DD0056,Diag_DD0102} => {HighCost}",0.00237072158838346,0.119850187265918,0.0197807082530745,1.62423476678249,32
"{Diag_DD0002,Diag_DD0056} => {HighCost}",0.00600088902059564,0.262135922330097,0.0228922803378278,3.5525207626623,81
"{Diag_DD0012,Diag_DD0056} => {HighCost}",0.00688990961623944,0.3,0.0229663653874648,4.06566265060241,93
"{Diag_DD0034,Diag_DD0056} => {HighCost}",0.00540820862349978,0.231012658227848,0.0234108756852867,3.13073178791114,73
"{Diag_DD0056,Diag_DD0142} => {HighCost}",0.00363016743221218,0.1225,0.0296340198547933,1.66014558232932,49
"{Diag_DD0004,Diag_DD0056} => {HighCost}",0.00437101792858201,0.154046997389034,0.0283745740109646,2.08767707907347,59
"{Diag_DD0006,Diag_DD0056} => {HighCost}",0.00688990961623944,0.208053691275168,0.0331160171877315,2.81958707312471,93
"{Diag_DD0056,Diag_DD0064} => {HighCost}",0.00763076011260928,0.157492354740061,0.0484516224625871,2.13436928140697,103
"{Diag_DD0002,Diag_DD0102} => {HighCost}",0.00281523188620536,0.224852071005917,0.0125203733886502,3.04724222333119,38
"{Diag_DD0012,Diag_DD0102} => {HighCost}",0.00474144317676693,0.212624584717608,0.022299599940732,2.88153277562076,64
"{Diag_DD0034,Diag_DD0102} => {HighCost}",0.00370425248184916,0.109409190371991,0.0338568676841014,1.48273619642685,50
"{Diag_DD0006,Diag_DD0102} => {HighCost}",0.00518595347458883,0.100430416068867,0.0516372795969773,1.3610539719855,70
"{Diag_DD0002,Diag_DD0012} => {HighCost}",0.0201511335012594,0.289669861554846,0.0695658616091273,3.92566645709569,272
"{Diag_DD0002,Diag_DD0034} => {HighCost}",0.00733441991406134,0.235714285714286,0.031115720847533,3.19444922547332,99
"{Diag_DD0002,Diag_DD0142} => {HighCost}",0.00874203585716402,0.160326086956522,0.0545265965328197,2.17277261218788,118
"{Diag_DD0002,Diag_DD0004} => {HighCost}",0.00755667506297229,0.241706161137441,0.0312638909468069,3.27565237252327,102
"{Diag_DD0002,Diag_DD0006} => {HighCost}",0.0104459919988146,0.255898366606171,0.0408208623499778,3.46798810486957,141
"{Diag_DD0002,Diag_DD0064} => {HighCost}",0.0125203733886502,0.180555555555556,0.0693436064602163,2.44692659526997,169
"{Diag_DD0012,Diag_DD0034} => {HighCost}",0.00792710031115721,0.246543778801843,0.0321529115424507,3.34121277737679,107
"{Diag_DD0012,Diag_DD0142} => {HighCost}",0.00785301526152023,0.196296296296296,0.040005926803971,2.66024840101145,106
"{Diag_DD0004,Diag_DD0012} => {HighCost}",0.00896429100607497,0.226591760299625,0.0395614165061491,3.07081885594814,121
"{Diag_DD0006,Diag_DD0012} => {HighCost}",0.0121499481404653,0.250764525993884,0.0484516224625871,3.3984132247645,164
"{Diag_DD0012,Diag_DD0064} => {HighCost}",0.0120017780411913,0.204030226700252,0.0588235294117647,2.76506024096386,162
"{Diag_DD0034,Diag_DD0142} => {HighCost}",0.00503778337531486,0.107424960505529,0.0468958364202104,1.45584549889923,68
"{Diag_DD0004,Diag_DD0034} => {HighCost}",0.00651948436805453,0.117333333333333,0.0555637872277374,1.59012583668005,88
"{Diag_DD0006,Diag_DD0034} => {HighCost}",0.0118536079419173,0.181200453001132,0.0654170988294562,2.45566638012981,160
"{Diag_DD0034,Diag_DD0064} => {HighCost}",0.00881612090680101,0.126461211477152,0.0697140317084012,1.71382874750863,119
"{Diag_DD0004,Diag_DD0006} => {HighCost}",0.00963105645280782,0.118938700823422,0.0809749592532227,1.6118821121632,130
"{Diag_DD0006,Diag_DD0064} => {HighCost}",0.0123722032893762,0.13285600636436,0.093124907393688,1.80049234327924,167
"{Diag_DD0002,Diag_DD0012,Diag_DD0122} => {HighCost}",0.00111127574455475,0.5,0.0022225514891095,6.77610441767068,15
"{Diag_DD0026,Diag_DD0042,Diag_DD0210} => {HighCost}",0.00103719069491777,0.823529411764706,0.00125944584382872,11.1606425702811,14
"{Diag_DD0026,Diag_DD0052,Diag_DD0210} => {HighCost}",0.0013335308934657,0.75,0.0017780411912876,10.164156626506,18
"{Diag_DD0026,Diag_DD0110,Diag_DD0210} => {HighCost}",0.00148170099273967,0.8,0.00185212624092458,10.8417670682731,20
"{Diag_DD0026,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00125944584382872,0.739130434782609,0.00170395614165062,10.0168500087306,17
"{Diag_DD0026,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00118536079419173,0.761904761904762,0.00155578604237665,10.3254924459744,16
"{Diag_DD0026,Diag_DD0082,Diag_DD0210} => {HighCost}",0.00111127574455475,0.882352941176471,0.00125944584382872,11.9578313253012,15
"{Diag_DD0026,Diag_DD0056,Diag_DD0210} => {HighCost}",0.00111127574455475,0.681818181818182,0.00162987109201363,9.24014238773275,15
"{Diag_DD0002,Diag_DD0026,Diag_DD0210} => {HighCost}",0.00125944584382872,0.772727272727273,0.00162987109201363,10.4721613727638,17
"{Diag_DD0012,Diag_DD0026,Diag_DD0210} => {HighCost}",0.00103719069491777,0.736842105263158,0.00140761594310268,9.9858380891989,14
"{Diag_DD0026,Diag_DD0034,Diag_DD0210} => {HighCost}",0.00162987109201363,0.709677419354839,0.00229663653874648,9.61769659282291,22
"{Diag_DD0006,Diag_DD0026,Diag_DD0210} => {HighCost}",0.00148170099273967,0.689655172413793,0.00214846643947251,9.34635092092508,20
"{Diag_DD0026,Diag_DD0064,Diag_DD0210} => {HighCost}",0.00148170099273967,0.740740740740741,0.00200029634019855,10.038673211364,20
"{Diag_DD0130,Diag_DD0210,Diag_DD0258} => {HighCost}",0.00103719069491777,0.875,0.00118536079419173,11.8581827309237,14
"{Diag_DD0034,Diag_DD0210,Diag_DD0258} => {HighCost}",0.00155578604237665,0.466666666666667,0.00333382723366425,6.3243641231593,21
"{Diag_DD0006,Diag_DD0210,Diag_DD0258} => {HighCost}",0.00111127574455475,0.46875,0.00237072158838346,6.35259789156626,15
"{Diag_DD0034,Diag_DD0062,Diag_DD0210} => {HighCost}",0.00125944584382872,0.62962962962963,0.00200029634019855,8.53287222965938,17
"{Diag_DD0042,Diag_DD0110,Diag_DD0210} => {HighCost}",0.00111127574455475,0.833333333333333,0.0013335308934657,11.2935073627845,15
"{Diag_DD0042,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00118536079419173,0.727272727272727,0.00162987109201363,9.85615188024827,16
"{Diag_DD0042,Diag_DD0072,Diag_DD0210} => {HighCost}",0.00125944584382872,0.85,0.00148170099273967,11.5193775100402,17
"{Diag_DD0042,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00148170099273967,0.740740740740741,0.00200029634019855,10.038673211364,20
"{Diag_DD0042,Diag_DD0082,Diag_DD0210} => {HighCost}",0.00118536079419173,0.842105263157895,0.00140761594310268,11.4123863876559,16
"{Diag_DD0042,Diag_DD0056,Diag_DD0210} => {HighCost}",0.00111127574455475,0.714285714285714,0.00155578604237665,9.68014916810098,15
"{Diag_DD0002,Diag_DD0042,Diag_DD0210} => {HighCost}",0.00125944584382872,0.607142857142857,0.00207438138983553,8.22812679288583,17
"{Diag_DD0012,Diag_DD0042,Diag_DD0210} => {HighCost}",0.00155578604237665,0.724137931034483,0.00214846643947251,9.81366846697133,21
"{Diag_DD0034,Diag_DD0042,Diag_DD0210} => {HighCost}",0.00340791228330123,0.597402597402597,0.00570454882204771,8.09612475877536,46
"{Diag_DD0006,Diag_DD0042,Diag_DD0210} => {HighCost}",0.00288931693584235,0.639344262295082,0.00451918802785598,8.66452696030022,39
"{Diag_DD0042,Diag_DD0064,Diag_DD0210} => {HighCost}",0.0017780411912876,0.585365853658537,0.00303748703511631,7.93300029385836,24
"{Diag_DD0034,Diag_DD0210,Diag_DD0240} => {HighCost}",0.0013335308934657,0.666666666666667,0.00200029634019855,9.03480589022758,18
"{Diag_DD0006,Diag_DD0210,Diag_DD0240} => {HighCost}",0.00118536079419173,0.615384615384615,0.00192621129056156,8.33982082174853,16
"{Diag_DD0052,Diag_DD0110,Diag_DD0210} => {HighCost}",0.00118536079419173,0.695652173913043,0.00170395614165061,9.42762353762878,16
"{Diag_DD0052,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00140761594310268,0.703703703703704,0.00200029634019855,9.53673955079578,19
"{Diag_DD0052,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00118536079419173,0.727272727272727,0.00162987109201363,9.85615188024827,16
"{Diag_DD0052,Diag_DD0082,Diag_DD0210} => {HighCost}",0.00140761594310268,0.826086956521739,0.00170395614165062,11.1953029509342,19
"{Diag_DD0052,Diag_DD0056,Diag_DD0210} => {HighCost}",0.00125944584382872,0.772727272727273,0.00162987109201363,10.4721613727638,17
"{Diag_DD0002,Diag_DD0052,Diag_DD0210} => {HighCost}",0.00148170099273967,0.571428571428571,0.00259297673729441,7.74411933448078,20
"{Diag_DD0034,Diag_DD0052,Diag_DD0210} => {HighCost}",0.00155578604237665,0.567567567567568,0.00274114683656838,7.6917942038424,21
"{Diag_DD0006,Diag_DD0052,Diag_DD0210} => {HighCost}",0.00140761594310268,0.633333333333333,0.0022225514891095,8.5830655957162,19
"{Diag_DD0052,Diag_DD0064,Diag_DD0210} => {HighCost}",0.00103719069491777,0.5,0.00207438138983553,6.77610441767068,14
"{Diag_DD0110,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00103719069491777,0.823529411764706,0.00125944584382872,11.1606425702811,14
"{Diag_DD0110,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00118536079419173,0.888888888888889,0.0013335308934657,12.0464078536368,16
"{Diag_DD0056,Diag_DD0110,Diag_DD0210} => {HighCost}",0.00111127574455475,0.625,0.0017780411912876,8.47013052208835,15
"{Diag_DD0002,Diag_DD0110,Diag_DD0210} => {HighCost}",0.0013335308934657,0.666666666666667,0.00200029634019855,9.03480589022758,18
"{Diag_DD0012,Diag_DD0110,Diag_DD0210} => {HighCost}",0.00118536079419173,0.727272727272727,0.00162987109201363,9.85615188024827,16
"{Diag_DD0034,Diag_DD0110,Diag_DD0210} => {HighCost}",0.00140761594310268,0.527777777777778,0.0026670617869314,7.15255466309683,19
"{Diag_DD0006,Diag_DD0110,Diag_DD0210} => {HighCost}",0.00155578604237665,0.67741935483871,0.00229663653874648,9.18052856587641,21
"{Diag_DD0064,Diag_DD0110,Diag_DD0210} => {HighCost}",0.00125944584382872,0.515151515151515,0.00244480663802045,6.98144091517585,17
"{Diag_DD0000,Diag_DD0034,Diag_DD0210} => {HighCost}",0.00111127574455475,0.394736842105263,0.00281523188620536,5.3495561192137,15
"{Diag_DD0000,Diag_DD0064,Diag_DD0210} => {HighCost}",0.00103719069491777,0.736842105263158,0.00140761594310268,9.9858380891989,14
"{Diag_DD0022,Diag_DD0034,Diag_DD0210} => {HighCost}",0.00118536079419173,0.64,0.00185212624092458,8.67341365461847,16
"{Diag_DD0034,Diag_DD0104,Diag_DD0210} => {HighCost}",0.00103719069491777,0.777777777777778,0.0013335308934657,10.5406068719322,14
"{Diag_DD0006,Diag_DD0104,Diag_DD0210} => {HighCost}",0.00103719069491777,0.777777777777778,0.0013335308934657,10.5406068719322,14
"{Diag_DD0034,Diag_DD0044,Diag_DD0210} => {HighCost}",0.00155578604237665,0.724137931034483,0.00214846643947251,9.81366846697133,21
"{Diag_DD0006,Diag_DD0044,Diag_DD0210} => {HighCost}",0.00118536079419173,0.8,0.00148170099273966,10.8417670682731,16
"{Diag_DD0016,Diag_DD0034,Diag_DD0210} => {HighCost}",0.00111127574455475,0.555555555555556,0.00200029634019855,7.52900490852298,15
"{Diag_DD0006,Diag_DD0016,Diag_DD0210} => {HighCost}",0.00125944584382872,0.586206896551724,0.00214846643947251,7.94439828278632,17
"{Diag_DD0120,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00125944584382872,0.68,0.00185212624092458,9.21550200803213,17
"{Diag_DD0082,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00170395614165061,0.793103448275862,0.00214846643947251,10.7483035590638,23
"{Diag_DD0056,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00111127574455475,0.681818181818182,0.00162987109201363,9.24014238773275,15
"{Diag_DD0002,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00125944584382872,0.739130434782609,0.00170395614165062,10.0168500087306,17
"{Diag_DD0012,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00155578604237665,0.67741935483871,0.00229663653874648,9.18052856587641,21
"{Diag_DD0034,Diag_DD0120,Diag_DD0210} => {HighCost}",0.0022225514891095,0.666666666666667,0.00333382723366425,9.03480589022758,30
"{Diag_DD0006,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00214846643947251,0.69047619047619,0.0031115720847533,9.35747752916428,29
"{Diag_DD0064,Diag_DD0120,Diag_DD0210} => {HighCost}",0.00118536079419173,0.615384615384615,0.00192621129056156,8.33982082174853,16
"{Diag_DD0072,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00103719069491777,0.777777777777778,0.0013335308934657,10.5406068719322,14
"{Diag_DD0056,Diag_DD0072,Diag_DD0210} => {HighCost}",0.00111127574455475,0.555555555555556,0.00200029634019855,7.52900490852298,15
"{Diag_DD0012,Diag_DD0072,Diag_DD0210} => {HighCost}",0.00103719069491777,0.636363636363636,0.00162987109201363,8.62413289521723,14
"{Diag_DD0034,Diag_DD0072,Diag_DD0210} => {HighCost}",0.00162987109201363,0.488888888888889,0.00333382723366425,6.62552431950022,22
"{Diag_DD0006,Diag_DD0072,Diag_DD0210} => {HighCost}",0.00148170099273967,0.625,0.00237072158838346,8.47013052208835,20
"{Diag_DD0064,Diag_DD0072,Diag_DD0210} => {HighCost}",0.00125944584382872,0.68,0.00185212624092458,9.21550200803213,17
"{Diag_DD0082,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00125944584382872,0.80952380952381,0.00155578604237665,10.9708357238478,17
"{Diag_DD0056,Diag_DD0130,Diag_DD0210} => {HighCost}",0.0013335308934657,0.75,0.0017780411912876,10.164156626506,18
"{Diag_DD0002,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00103719069491777,0.7,0.00148170099273967,9.48654618473895,14
"{Diag_DD0012,Diag_DD0130,Diag_DD0210} => {HighCost}",0.0013335308934657,0.75,0.0017780411912876,10.164156626506,18
"{Diag_DD0034,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00200029634019855,0.613636363636364,0.00325974218402726,8.31612814895947,27
"{Diag_DD0006,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00170395614165061,0.676470588235294,0.00251889168765743,9.16767068273092,23
"{Diag_DD0064,Diag_DD0130,Diag_DD0210} => {HighCost}",0.00125944584382872,0.586206896551724,0.00214846643947251,7.94439828278632,17
"{Diag_DD0056,Diag_DD0082,Diag_DD0210} => {HighCost}",0.00118536079419173,0.8,0.00148170099273966,10.8417670682731,16
"{Diag_DD0002,Diag_DD0082,Diag_DD0210} => {HighCost}",0.00140761594310268,0.791666666666667,0.0017780411912876,10.7288319946452,19
"{Diag_DD0012,Diag_DD0082,Diag_DD0210} => {HighCost}",0.00162987109201363,0.88,0.00185212624092458,11.9259437751004,22
"{Diag_DD0034,Diag_DD0082,Diag_DD0210} => {HighCost}",0.00200029634019855,0.642857142857143,0.0031115720847533,8.71213425129088,27
"{Diag_DD0006,Diag_DD0082,Diag_DD0210} => {HighCost}",0.00200029634019855,0.84375,0.00237072158838346,11.4346762048193,27
"{Diag_DD0064,Diag_DD0082,Diag_DD0210} => {HighCost}",0.00140761594310268,0.678571428571429,0.00207438138983553,9.19614170969593,19
"{Diag_DD0018,Diag_DD0034,Diag_DD0210} => {HighCost}",0.00125944584382872,0.653846153846154,0.00192621129056156,8.86105962310782,17
"{Diag_DD0006,Diag_DD0018,Diag_DD0210} => {HighCost}",0.00118536079419173,0.615384615384615,0.00192621129056156,8.33982082174853,16
"{Diag_DD0002,Diag_DD0056,Diag_DD0210} => {HighCost}",0.00103719069491777,0.7,0.00148170099273967,9.48654618473895,14
"{Diag_DD0012,Diag_DD0056,Diag_DD0210} => {HighCost}",0.00125944584382872,0.653846153846154,0.00192621129056156,8.86105962310782,17
"{Diag_DD0034,Diag_DD0056,Diag_DD0210} => {HighCost}",0.00162987109201363,0.488888888888889,0.00333382723366425,6.62552431950022,22
"{Diag_DD0006,Diag_DD0056,Diag_DD0210} => {HighCost}",0.00148170099273967,0.476190476190476,0.0031115720847533,6.45343277873398,20
"{Diag_DD0056,Diag_DD0064,Diag_DD0210} => {HighCost}",0.00148170099273967,0.571428571428571,0.00259297673729441,7.74411933448078,20
"{Diag_DD0002,Diag_DD0012,Diag_DD0210} => {HighCost}",0.00185212624092458,0.657894736842105,0.00281523188620536,8.91592686535616,25
"{Diag_DD0002,Diag_DD0034,Diag_DD0210} => {HighCost}",0.0022225514891095,0.576923076923077,0.00385242258112313,7.81858202038925,30
"{Diag_DD0002,Diag_DD0142,Diag_DD0210} => {HighCost}",0.00103719069491777,0.482758620689655,0.00214846643947251,6.54244564464756,14
"{Diag_DD0002,Diag_DD0006,Diag_DD0210} => {HighCost}",0.0017780411912876,0.585365853658537,0.00303748703511631,7.93300029385836,24
"{Diag_DD0002,Diag_DD0064,Diag_DD0210} => {HighCost}",0.00148170099273967,0.425531914893617,0.00348199733293821,5.76689737674101,20
"{Diag_DD0012,Diag_DD0034,Diag_DD0210} => {HighCost}",0.00244480663802045,0.6,0.00407467773003408,8.13132530120482,33
"{Diag_DD0004,Diag_DD0012,Diag_DD0210} => {HighCost}",0.00103719069491777,0.823529411764706,0.00125944584382872,11.1606425702811,14
"{Diag_DD0006,Diag_DD0012,Diag_DD0210} => {HighCost}",0.0022225514891095,0.652173913043478,0.00340791228330123,8.83839706652698,30
"{Diag_DD0012,Diag_DD0064,Diag_DD0210} => {HighCost}",0.00155578604237665,0.636363636363636,0.00244480663802045,8.62413289521723,21
