"","LHS","RHS","support","confidence","coverage","lift","count"
"19","Diag_DD0022","HighCost",0.0106682471477256,0.147843942505133,0.0721588383464217,2.00361198386977,144
"20","Diag_DD0098","HighCost",0.013187138835383,0.175542406311637,0.075122240331901,2.37898734979365,178
"21","Diag_DD0044","HighCost",0.0100755667506297,0.133464180569185,0.0754926655800859,1.80873444711131,136
"22","Diag_DD0016","HighCost",0.00940880130389687,0.106365159128978,0.088457549266558,1.44148284932023,127
"23","Diag_DD0120","HighCost",0.0182990072603349,0.251271617497457,0.0728256037931545,3.40528543471955,247
"24","Diag_DD0072","HighCost",0.0171136464661431,0.195596951735817,0.0874944436212772,2.65077073747998,231
"25","Diag_DD0130","HighCost",0.0165950511186842,0.175136825645035,0.0947547784857016,2.37349083590029,224
"26","Diag_DD0082","HighCost",0.0198547933027115,0.205521472392638,0.0966069047266262,2.78526991401188,268
"27","Diag_DD0018","HighCost",0.0117795228922803,0.103448275862069,0.113868721292043,1.40195263813876,159
"28","Diag_DD0020","HighCost",0.0157801155726774,0.147814018043026,0.106756556526893,2.00320644131,213
"29","Diag_DD0056","HighCost",0.0157801155726774,0.138401559454191,0.114016891391317,1.87564683686011,213
"30","Diag_DD0002","HighCost",0.0312638909468069,0.182053494391717,0.171729145058527,2.4672269752002,422
"31","Diag_DD0012","HighCost",0.0292635946066084,0.184407096171802,0.158690176322418,2.49912347803914,395
"32","Diag_DD0034","HighCost",0.0226700251889169,0.113670133729569,0.199436953622759,1.5404813906443,306
"33","Diag_DD0006","HighCost",0.0300044451029782,0.106355042016807,0.282115869017632,1.44134574010327,405
"34","Diag_DD0072,Diag_DD0122","HighCost",0.00148170099273967,0.303030303030303,0.00488961327604089,4.10672995010344,20
"35","Diag_DD0122,Diag_DD0130","HighCost",0.00103719069491777,0.424242424242424,0.00244480663802045,5.74942193014482,14
"36","Diag_DD0002,Diag_DD0122","HighCost",0.00148170099273967,0.273972602739726,0.00540820862349978,3.71293392749078,20
"37","Diag_DD0012,Diag_DD0122","HighCost",0.00148170099273967,0.3125,0.00474144317676693,4.23506526104418,20
"38","Diag_DD0034,Diag_DD0122","HighCost",0.00118536079419173,0.285714285714286,0.00414876277967106,3.87205966724039,16
"39","Diag_DD0122,Diag_DD0142","HighCost",0.00103719069491777,0.215384615384615,0.00481552822640391,2.91893728761199,14
"40","Diag_DD0006,Diag_DD0122","HighCost",0.00155578604237665,0.233333333333333,0.00666765446732849,3.16218206157965,21
"41","Diag_DD0064,Diag_DD0122","HighCost",0.00155578604237665,0.166666666666667,0.00933471625425989,2.25870147255689,21
"42","Diag_DD0026,Diag_DD0210","HighCost",0.00251889168765743,0.607142857142857,0.00414876277967106,8.22812679288583,34
"43","Diag_DD0210,Diag_DD0258","HighCost",0.00207438138983553,0.430769230769231,0.00481552822640391,5.83787457522397,28
"44","Diag_DD0126,Diag_DD0210","HighCost",0.00125944584382872,0.653846153846154,0.00192621129056156,8.86105962310782,17
"45","Diag_DD0080,Diag_DD0210","HighCost",0.00118536079419173,0.5,0.00237072158838346,6.77610441767068,16
"46","Diag_DD0062,Diag_DD0210","HighCost",0.00125944584382872,0.515151515151515,0.00244480663802045,6.98144091517585,17
"47","Diag_DD0042,Diag_DD0210","HighCost",0.0040005926803971,0.5,0.00800118536079419,6.77610441767068,54
"48","Diag_DD0210,Diag_DD0240","HighCost",0.00162987109201363,0.536585365853659,0.00303748703511631,7.27191693603683,22
"49","Diag_DD0052,Diag_DD0210","HighCost",0.00251889168765743,0.566666666666667,0.004445102978219,7.67958500669344,34
"50","Diag_DD0110,Diag_DD0210","HighCost",0.00244480663802045,0.540983606557377,0.00451918802785598,7.33152281256172,33
"51","Diag_DD0000,Diag_DD0210","HighCost",0.00162987109201363,0.407407407407407,0.0040005926803971,5.52127026625019,22
"52","Diag_DD0022,Diag_DD0210","HighCost",0.00148170099273967,0.606060606060606,0.00244480663802045,8.21345990020689,20
"53","Diag_DD0098,Diag_DD0210","HighCost",0.00125944584382872,0.425,0.00296340198547933,5.75968875502008,17
"54","Diag_DD0104,Diag_DD0210","HighCost",0.00140761594310268,0.703703703703704,0.00200029634019855,9.53673955079578,19
"55","Diag_DD0044,Diag_DD0210","HighCost",0.00185212624092458,0.625,0.00296340198547933,8.47013052208835,25
"56","Diag_DD0016,Diag_DD0210","HighCost",0.00148170099273967,0.5,0.00296340198547933,6.77610441767068,20
"57","Diag_DD0120,Diag_DD0210","HighCost",0.00274114683656838,0.616666666666667,0.00444510297821899,8.35719544846051,37
"58","Diag_DD0072,Diag_DD0210","HighCost",0.00229663653874648,0.5,0.00459327307749296,6.77610441767068,31
"59","Diag_DD0130,Diag_DD0210","HighCost",0.00281523188620536,0.612903225806452,0.00459327307749296,8.30619251198342,38
"60","Diag_DD0082,Diag_DD0210","HighCost",0.00288931693584235,0.629032258064516,0.00459327307749296,8.52477652545667,39
"61","Diag_DD0018,Diag_DD0210","HighCost",0.00148170099273967,0.5,0.00296340198547933,6.77610441767068,20
"62","Diag_DD0020,Diag_DD0210","HighCost",0.0013335308934657,0.418604651162791,0.00318565713439028,5.67301765200336,18
"63","Diag_DD0056,Diag_DD0210","HighCost",0.00281523188620536,0.493506493506494,0.00570454882204771,6.68810306159704,38
"64","Diag_DD0102,Diag_DD0210","HighCost",0.00103719069491777,0.378378378378378,0.00274114683656838,5.1278628025616,14
"65","Diag_DD0002,Diag_DD0210","HighCost",0.00325974218402726,0.473118279569892,0.00688990961623944,6.4117977285486,44
"66","Diag_DD0012,Diag_DD0210","HighCost",0.00318565713439028,0.544303797468354,0.00585271892132168,7.37651873316049,43
"67","Diag_DD0034,Diag_DD0210","HighCost",0.00726033486442436,0.367041198501873,0.0197807082530745,4.97421897327136,98
"68","Diag_DD0142,Diag_DD0210","HighCost",0.0022225514891095,0.37037037037037,0.00600088902059564,5.01933660568199,30
"69","Diag_DD0004,Diag_DD0210","HighCost",0.00185212624092458,0.373134328358209,0.00496369832567788,5.05679434154529,25
"70","Diag_DD0006,Diag_DD0210","HighCost",0.00540820862349978,0.401098901098901,0.013483479033931,5.43577607131824,73
"71","Diag_DD0064,Diag_DD0210","HighCost",0.00363016743221218,0.328859060402685,0.0110386723959105,4.45676666397132,49
"72","Diag_DD0120,Diag_DD0266","HighCost",0.00118536079419173,0.380952380952381,0.0031115720847533,5.16274622298719,16
"73","Diag_DD0072,Diag_DD0266","HighCost",0.00103719069491777,0.254545454545455,0.00407467773003408,3.44965315808689,14
"74","Diag_DD0130,Diag_DD0266","HighCost",0.00103719069491777,0.291666666666667,0.0035560823825752,3.95272757697457,14
"75","Diag_DD0002,Diag_DD0266","HighCost",0.00125944584382872,0.182795698924731,0.00688990961623944,2.47728548603014,17
"76","Diag_DD0012,Diag_DD0266","HighCost",0.00125944584382872,0.204819277108434,0.00614905911986961,2.77575361687715,17
"77","Diag_DD0034,Diag_DD0266","HighCost",0.00118536079419173,0.123076923076923,0.00963105645280782,1.66796416434971,16
"78","Diag_DD0006,Diag_DD0266","HighCost",0.00118536079419173,0.10126582278481,0.0117054378426434,1.37237557826242,16
"79","Diag_DD0026,Diag_DD0070","HighCost",0.00111127574455475,0.46875,0.00237072158838346,6.35259789156626,15
"80","Diag_DD0052,Diag_DD0070","HighCost",0.00103719069491777,0.333333333333333,0.0031115720847533,4.51740294511379,14
"81","Diag_DD0070,Diag_DD0110","HighCost",0.0013335308934657,0.327272727272727,0.00407467773003408,4.43526834611172,18
"82","Diag_DD0070,Diag_DD0098","HighCost",0.00125944584382872,0.186813186813187,0.00674173951696548,2.53173132088795,17
"83","Diag_DD0016,Diag_DD0070","HighCost",0.00103719069491777,0.264150943396226,0.00392650763076011,3.5798287489581,14
"84","Diag_DD0070,Diag_DD0120","HighCost",0.00170395614165061,0.511111111111111,0.00333382723366425,6.92668451584114,23
"85","Diag_DD0070,Diag_DD0072","HighCost",0.00155578604237665,0.338709677419355,0.00459327307749296,4.5902642829382,21
"86","Diag_DD0070,Diag_DD0130","HighCost",0.00111127574455475,0.3125,0.0035560823825752,4.23506526104418,15
"87","Diag_DD0070,Diag_DD0082","HighCost",0.00103719069491777,0.259259259259259,0.0040005926803971,3.51353562397739,14
"88","Diag_DD0018,Diag_DD0070","HighCost",0.00125944584382872,0.293103448275862,0.00429693287894503,3.97219914139316,17
"89","Diag_DD0056,Diag_DD0070","HighCost",0.00118536079419173,0.188235294117647,0.00629722921914358,2.55100401606426,16
"90","Diag_DD0002,Diag_DD0070","HighCost",0.00229663653874648,0.234848484848485,0.00977922655208179,3.18271571133017,31
"91","Diag_DD0012,Diag_DD0070","HighCost",0.00192621129056156,0.268041237113402,0.00718624981478738,3.63255082184408,26
"92","Diag_DD0034,Diag_DD0070","HighCost",0.0013335308934657,0.166666666666667,0.00800118536079419,2.25870147255689,18
"93","Diag_DD0070,Diag_DD0142","HighCost",0.00140761594310268,0.142857142857143,0.00985331160171877,1.9360298336202,19
"94","Diag_DD0006,Diag_DD0070","HighCost",0.00214846643947251,0.201388888888889,0.0106682471477256,2.72926427933958,29
"95","Diag_DD0026,Diag_DD0158","HighCost",0.00111127574455475,0.517241379310345,0.00214846643947251,7.00976319069381,15
"96","Diag_DD0026,Diag_DD0258","HighCost",0.00148170099273967,0.512820512820513,0.00288931693584235,6.94985068479044,20
"97","Diag_DD0026,Diag_DD0134","HighCost",0.00125944584382872,0.653846153846154,0.00192621129056156,8.86105962310782,17
"98","Diag_DD0026,Diag_DD0058","HighCost",0.00170395614165061,0.450980392156863,0.00377833753148615,6.11178045515395,23
"99","Diag_DD0026,Diag_DD0080","HighCost",0.00111127574455475,0.555555555555556,0.00200029634019855,7.52900490852298,15
"100","Diag_DD0026,Diag_DD0062","HighCost",0.00125944584382872,0.447368421052632,0.00281523188620536,6.06283026844219,17
"101","Diag_DD0026,Diag_DD0042","HighCost",0.00207438138983553,0.549019607843137,0.00377833753148615,7.44042838018742,28
"102","Diag_DD0026,Diag_DD0240","HighCost",0.00288931693584235,0.565217391304348,0.00511186842495184,7.65994412432338,39
"103","Diag_DD0026,Diag_DD0052","HighCost",0.00481552822640391,0.481481481481481,0.0100014817009927,6.52513758738658,65
"104","Diag_DD0026,Diag_DD0038","HighCost",0.00140761594310268,0.542857142857143,0.00259297673729441,7.35691336775674,19
"105","Diag_DD0026,Diag_DD0110","HighCost",0.00600088902059564,0.54,0.0111127574455475,7.31819277108434,81
"106","Diag_DD0000,Diag_DD0026","HighCost",0.00229663653874648,0.563636363636364,0.00407467773003408,7.63851770719241,31
"107","Diag_DD0026,Diag_DD0124","HighCost",0.00111127574455475,0.428571428571429,0.00259297673729441,5.80808950086058,15
"108","Diag_DD0022,Diag_DD0026","HighCost",0.00170395614165061,0.48936170212766,0.00348199733293821,6.63193198325216,23
"109","Diag_DD0026,Diag_DD0098","HighCost",0.0026670617869314,0.610169491525424,0.00437101792858201,8.2691443741066,36
"110","Diag_DD0026,Diag_DD0044","HighCost",0.00229663653874648,0.563636363636364,0.00407467773003408,7.63851770719241,31
"111","Diag_DD0016,Diag_DD0026","HighCost",0.00170395614165061,0.534883720930233,0.00318565713439028,7.24885588867096,23
"112","Diag_DD0026,Diag_DD0120","HighCost",0.00555637872277374,0.551470588235294,0.0100755667506297,7.47364457831325,75
"113","Diag_DD0026,Diag_DD0072","HighCost",0.00340791228330123,0.547619047619048,0.00622314416950659,7.42144769554408,46
"114","Diag_DD0026,Diag_DD0130","HighCost",0.00414876277967106,0.482758620689655,0.00859386575789006,6.54244564464756,56
"115","Diag_DD0026,Diag_DD0082","HighCost",0.00429693287894503,0.58,0.00740850496369833,7.86028112449799,58
"116","Diag_DD0018,Diag_DD0026","HighCost",0.0017780411912876,0.521739130434783,0.00340791228330123,7.07071765322158,24
"117","Diag_DD0020,Diag_DD0026","HighCost",0.00274114683656838,0.569230769230769,0.00481552822640391,7.71433426011739,37
"118","Diag_DD0026,Diag_DD0056","HighCost",0.00474144317676693,0.447552447552448,0.0105941620980886,6.06532423399893,64
"119","Diag_DD0026,Diag_DD0102","HighCost",0.00125944584382872,0.414634146341463,0.00303748703511631,5.619208541483,17
"120","Diag_DD0002,Diag_DD0026","HighCost",0.00585271892132168,0.484662576687117,0.0120758630908283,6.56824845393845,79
"121","Diag_DD0012,Diag_DD0026","HighCost",0.00451918802785598,0.504132231404959,0.00896429100607497,6.83210528062664,61
"122","Diag_DD0026,Diag_DD0034","HighCost",0.00451918802785598,0.491935483870968,0.00918654615498592,6.66681241093406,61
"123","Diag_DD0026,Diag_DD0142","HighCost",0.00237072158838346,0.4,0.00592680397095866,5.42088353413655,32
"124","Diag_DD0004,Diag_DD0026","HighCost",0.00296340198547933,0.476190476190476,0.00622314416950659,6.45343277873398,40
"125","Diag_DD0006,Diag_DD0026","HighCost",0.00451918802785598,0.451851851851852,0.0100014817009927,6.12359065893202,61
"126","Diag_DD0026,Diag_DD0064","HighCost",0.00518595347458883,0.357142857142857,0.0145206697288487,4.84007458405049,70
"127","Diag_DD0126,Diag_DD0158","HighCost",0.00118536079419173,0.235294117647059,0.00503778337531486,3.18875502008032,16
"128","Diag_DD0042,Diag_DD0158","HighCost",0.00103719069491777,0.341463414634146,0.00303748703511631,4.62758350475071,14
"129","Diag_DD0158,Diag_DD0240","HighCost",0.00125944584382872,0.314814814814815,0.0040005926803971,4.26643611482969,17
"130","Diag_DD0052,Diag_DD0158","HighCost",0.0013335308934657,0.285714285714286,0.00466735812712995,3.87205966724039,18
"131","Diag_DD0110,Diag_DD0158","HighCost",0.0013335308934657,0.486486486486487,0.00274114683656838,6.59296646043634,18
"132","Diag_DD0000,Diag_DD0158","HighCost",0.00103719069491777,0.378378378378378,0.00274114683656838,5.1278628025616,14
"133","Diag_DD0098,Diag_DD0158","HighCost",0.0013335308934657,0.382978723404255,0.00348199733293821,5.19020763906691,18
"134","Diag_DD0016,Diag_DD0158","HighCost",0.00103719069491777,0.197183098591549,0.00526003852422581,2.67226653091238,14
"135","Diag_DD0120,Diag_DD0158","HighCost",0.00237072158838346,0.323232323232323,0.00733441991406134,4.38051194677701,32
"136","Diag_DD0072,Diag_DD0158","HighCost",0.00229663653874648,0.397435897435897,0.00577863387168469,5.38613428071259,31
"137","Diag_DD0130,Diag_DD0158","HighCost",0.0013335308934657,0.276923076923077,0.00481552822640391,3.75291936978684,18
"138","Diag_DD0082,Diag_DD0158","HighCost",0.00170395614165061,0.323943661971831,0.00526003852422581,4.39015215792748,23
"139","Diag_DD0018,Diag_DD0158","HighCost",0.00125944584382872,0.217948717948718,0.00577863387168469,2.95368654103594,17
"140","Diag_DD0020,Diag_DD0158","HighCost",0.00185212624092458,0.333333333333333,0.00555637872277374,4.51740294511379,25
"141","Diag_DD0056,Diag_DD0158","HighCost",0.00155578604237665,0.323076923076923,0.00481552822640391,4.37840593141798,21
"142","Diag_DD0102,Diag_DD0158","HighCost",0.00125944584382872,0.188888888888889,0.00666765446732849,2.55986166889781,17
"143","Diag_DD0002,Diag_DD0158","HighCost",0.00155578604237665,0.212121212121212,0.00733441991406134,2.87471096507241,21
"144","Diag_DD0012,Diag_DD0158","HighCost",0.00259297673729441,0.289256198347107,0.00896429100607497,3.92006040691692,35
"145","Diag_DD0034,Diag_DD0158","HighCost",0.00251889168765743,0.226666666666667,0.0111127574455475,3.07183400267738,34
"146","Diag_DD0142,Diag_DD0158","HighCost",0.00118536079419173,0.119402985074627,0.00992739665135576,1.61817418929449,16
"147","Diag_DD0004,Diag_DD0158","HighCost",0.00259297673729441,0.186170212765957,0.0139279893317529,2.52301760232419,35
"148","Diag_DD0006,Diag_DD0158","HighCost",0.00296340198547933,0.202020202020202,0.0146688398281227,2.73781996673563,40
"149","Diag_DD0064,Diag_DD0158","HighCost",0.00200029634019855,0.139175257731959,0.0143724996295748,1.88613215749596,27
"150","Diag_DD0058,Diag_DD0258","HighCost",0.00111127574455475,0.441176470588235,0.00251889168765743,5.9789156626506,15
"151","Diag_DD0042,Diag_DD0258","HighCost",0.00155578604237665,0.362068965517241,0.00429693287894503,4.90683423348567,21
"152","Diag_DD0240,Diag_DD0258","HighCost",0.00140761594310268,0.431818181818182,0.00325974218402726,5.85209017889741,19
"153","Diag_DD0052,Diag_DD0258","HighCost",0.00155578604237665,0.411764705882353,0.00377833753148615,5.58032128514056,21
"154","Diag_DD0110,Diag_DD0258","HighCost",0.00200029634019855,0.442622950819672,0.00451918802785598,5.99851866482323,27
"155","Diag_DD0104,Diag_DD0258","HighCost",0.00103719069491777,0.28,0.00370425248184916,3.79461847389558,14
"156","Diag_DD0016,Diag_DD0258","HighCost",0.00140761594310268,0.215909090909091,0.00651948436805453,2.9260450894487,19
"157","Diag_DD0120,Diag_DD0258","HighCost",0.00162987109201363,0.34375,0.00474144317676693,4.65857178714859,22
"158","Diag_DD0072,Diag_DD0258","HighCost",0.00162987109201363,0.301369863013699,0.00540820862349978,4.08422732023986,22
"159","Diag_DD0130,Diag_DD0258","HighCost",0.0017780411912876,0.358208955223881,0.00496369832567788,4.85452256788347,24
"160","Diag_DD0082,Diag_DD0258","HighCost",0.00170395614165061,0.377049180327869,0.00451918802785598,5.10984923299756,23
"161","Diag_DD0056,Diag_DD0258","HighCost",0.00140761594310268,0.253333333333333,0.00555637872277374,3.43322623828648,19
"162","Diag_DD0002,Diag_DD0258","HighCost",0.00207438138983553,0.256880733944954,0.00807527041043117,3.48130135219778,28
"163","Diag_DD0012,Diag_DD0258","HighCost",0.00214846643947251,0.292929292929293,0.00733441991406134,3.96983895176666,29
"164","Diag_DD0034,Diag_DD0258","HighCost",0.0035560823825752,0.204255319148936,0.0174099866646911,2.76811074083568,48
"165","Diag_DD0142,Diag_DD0258","HighCost",0.00103719069491777,0.127272727272727,0.00814935546006816,1.72482657904345,14
"166","Diag_DD0004,Diag_DD0258","HighCost",0.00214846643947251,0.187096774193548,0.0114831826937324,2.53557455628967,29
"167","Diag_DD0006,Diag_DD0258","HighCost",0.0035560823825752,0.205128205128205,0.0173359016150541,2.77994027391618,48
"168","Diag_DD0064,Diag_DD0258","HighCost",0.00237072158838346,0.151658767772512,0.0156319454734035,2.05531129256362,32
"169","Diag_DD0042,Diag_DD0134","HighCost",0.00103719069491777,0.274509803921569,0.00377833753148615,3.72021419009371,14
"170","Diag_DD0134,Diag_DD0240","HighCost",0.00103719069491777,0.341463414634146,0.00303748703511631,4.62758350475071,14
"171","Diag_DD0110,Diag_DD0134","HighCost",0.00103719069491777,0.318181818181818,0.00325974218402726,4.31206644760862,14
"172","Diag_DD0098,Diag_DD0134","HighCost",0.00118536079419173,0.290909090909091,0.00407467773003408,3.94246075209931,16
"173","Diag_DD0044,Diag_DD0134","HighCost",0.00103719069491777,0.215384615384615,0.00481552822640391,2.91893728761199,14
"174","Diag_DD0120,Diag_DD0134","HighCost",0.0013335308934657,0.409090909090909,0.00325974218402726,5.54408543263965,18
"175","Diag_DD0072,Diag_DD0134","HighCost",0.00140761594310268,0.271428571428571,0.00518595347458883,3.67845668387837,19
"176","Diag_DD0082,Diag_DD0134","HighCost",0.00118536079419173,0.266666666666667,0.00444510297821899,3.61392235609103,16
"177","Diag_DD0020,Diag_DD0134","HighCost",0.00118536079419173,0.207792207792208,0.00570454882204771,2.81604339435665,16
"178","Diag_DD0056,Diag_DD0134","HighCost",0.0013335308934657,0.197802197802198,0.00674173951696548,2.68065669270489,18
"179","Diag_DD0002,Diag_DD0134","HighCost",0.0017780411912876,0.263736263736264,0.00674173951696548,3.57420892360651,24
"180","Diag_DD0012,Diag_DD0134","HighCost",0.0017780411912876,0.247422680412371,0.00718624981478738,3.35312383554838,24
"181","Diag_DD0034,Diag_DD0134","HighCost",0.00118536079419173,0.115107913669065,0.0102978218995407,1.55996648464361,16
"182","Diag_DD0134,Diag_DD0142","HighCost",0.00111127574455475,0.111940298507463,0.00992739665135576,1.51703830246359,15
"183","Diag_DD0004,Diag_DD0134","HighCost",0.00200029634019855,0.142105263157895,0.0140761594310268,1.92584020291693,27
"184","Diag_DD0006,Diag_DD0134","HighCost",0.00229663653874648,0.155778894472362,0.0147429248777597,2.11114811002805,31
"185","Diag_DD0064,Diag_DD0134","HighCost",0.00237072158838346,0.136170212765957,0.0174099866646911,1.84540716055712,32
"186","Diag_DD0038,Diag_DD0092","HighCost",0.00192621129056156,0.298850574712644,0.00644539931841754,4.05008539906753,26
"187","Diag_DD0092,Diag_DD0110","HighCost",0.00111127574455475,0.394736842105263,0.00281523188620536,5.3495561192137,15
"188","Diag_DD0092,Diag_DD0098","HighCost",0.00103719069491777,0.2,0.00518595347458883,2.71044176706827,14
"189","Diag_DD0008,Diag_DD0092","HighCost",0.0013335308934657,0.160714285714286,0.00829752555934212,2.17803356282272,18
"190","Diag_DD0092,Diag_DD0130","HighCost",0.00118536079419173,0.262295081967213,0.00451918802785598,3.55467772730265,16
"191","Diag_DD0020,Diag_DD0092","HighCost",0.00118536079419173,0.222222222222222,0.00533412357386279,3.01160196340919,16
"192","Diag_DD0056,Diag_DD0092","HighCost",0.00103719069491777,0.170731707317073,0.00607497407023263,2.31379175237536,14
"193","Diag_DD0012,Diag_DD0092","HighCost",0.00162987109201363,0.22680412371134,0.00718624981478738,3.07369684925268,22
"194","Diag_DD0034,Diag_DD0092","HighCost",0.00140761594310268,0.125827814569536,0.0111868424951845,1.70524482034097,19
"195","Diag_DD0092,Diag_DD0142","HighCost",0.00118536079419173,0.108108108108108,0.0109645873462735,1.46510365787474,16
"196","Diag_DD0006,Diag_DD0092","HighCost",0.00148170099273967,0.103626943005181,0.0142984145799378,1.40437397257423,20
"197","Diag_DD0036,Diag_DD0240","HighCost",0.00103719069491777,0.333333333333333,0.0031115720847533,4.51740294511379,14
"198","Diag_DD0036,Diag_DD0038","HighCost",0.00214846643947251,0.298969072164948,0.00718624981478738,4.05169130128763,29
"199","Diag_DD0036,Diag_DD0110","HighCost",0.00155578604237665,0.39622641509434,0.00392650763076011,5.36974312343714,21
"200","Diag_DD0036,Diag_DD0124","HighCost",0.00118536079419173,0.205128205128205,0.00577863387168469,2.77994027391618,16
"201","Diag_DD0022,Diag_DD0036","HighCost",0.0017780411912876,0.247422680412371,0.00718624981478738,3.35312383554838,24
"202","Diag_DD0036,Diag_DD0098","HighCost",0.0017780411912876,0.315789473684211,0.00563046377241073,4.27964489537096,24
"203","Diag_DD0008,Diag_DD0036","HighCost",0.00118536079419173,0.222222222222222,0.00533412357386279,3.01160196340919,16
"204","Diag_DD0036,Diag_DD0044","HighCost",0.00125944584382872,0.202380952380952,0.00622314416950659,2.74270893096194,17
"205","Diag_DD0016,Diag_DD0036","HighCost",0.00118536079419173,0.347826086956522,0.00340791228330123,4.71381176881439,16
"206","Diag_DD0036,Diag_DD0120","HighCost",0.00140761594310268,0.311475409836066,0.00451918802785598,4.2211798011719,19
"207","Diag_DD0036,Diag_DD0072","HighCost",0.00200029634019855,0.296703296703297,0.00674173951696548,4.02098503905733,27
"208","Diag_DD0036,Diag_DD0130","HighCost",0.00140761594310268,0.231707317073171,0.00607497407023263,3.14014594965227,19
"209","Diag_DD0036,Diag_DD0082","HighCost",0.00125944584382872,0.288135593220339,0.00437101792858201,3.904873732217,17
"210","Diag_DD0018,Diag_DD0036","HighCost",0.00111127574455475,0.189873417721519,0.00585271892132168,2.57320420924203,15
"211","Diag_DD0020,Diag_DD0036","HighCost",0.00237072158838346,0.253968253968254,0.00933471625425989,3.44183081532479,32
"212","Diag_DD0036,Diag_DD0056","HighCost",0.00155578604237665,0.253012048192771,0.00614905911986961,3.42887211496589,21
"213","Diag_DD0036,Diag_DD0102","HighCost",0.00162987109201363,0.149659863945578,0.0108905022966365,2.02822173045925,22
"214","Diag_DD0002,Diag_DD0036","HighCost",0.00170395614165061,0.283950617283951,0.00600088902059564,3.84815806435619,23
"215","Diag_DD0012,Diag_DD0036","HighCost",0.00244480663802045,0.302752293577982,0.00807527041043117,4.10296230794739,33
"216","Diag_DD0034,Diag_DD0036","HighCost",0.00244480663802045,0.171875,0.0142243295303008,2.3292858935743,33
"217","Diag_DD0036,Diag_DD0142","HighCost",0.00155578604237665,0.124260355029586,0.0125203733886502,1.68400228131461,21
"218","Diag_DD0004,Diag_DD0036","HighCost",0.00185212624092458,0.145348837209302,0.0127426285375611,1.9697977958345,25
"219","Diag_DD0006,Diag_DD0036","HighCost",0.0026670617869314,0.191489361702128,0.0139279893317529,2.59510381953345,36
"220","Diag_DD0036,Diag_DD0064","HighCost",0.00251889168765743,0.16504854368932,0.0152615202252185,2.23677233204663,34
"221","Diag_DD0058,Diag_DD0126","HighCost",0.0013335308934657,0.6,0.0022225514891095,8.13132530120482,18
"222","Diag_DD0080,Diag_DD0126","HighCost",0.00111127574455475,0.267857142857143,0.00414876277967106,3.63005593803787,15
"223","Diag_DD0096,Diag_DD0126","HighCost",0.00111127574455475,0.238095238095238,0.00466735812712995,3.22671638936699,15
"224","Diag_DD0042,Diag_DD0126","HighCost",0.00192621129056156,0.440677966101695,0.00437101792858201,5.97215982574365,26
"225","Diag_DD0126,Diag_DD0240","HighCost",0.00162987109201363,0.478260869565217,0.00340791228330123,6.48149118211978,22
"226","Diag_DD0052,Diag_DD0126","HighCost",0.00125944584382872,0.548387096774194,0.00229663653874648,7.43185645809042,17
"227","Diag_DD0038,Diag_DD0126","HighCost",0.00125944584382872,0.354166666666667,0.0035560823825752,4.7997406291834,17
"228","Diag_DD0110,Diag_DD0126","HighCost",0.00170395614165061,0.46,0.00370425248184916,6.23401606425703,23
"229","Diag_DD0000,Diag_DD0126","HighCost",0.00103719069491777,0.25,0.00414876277967106,3.38805220883534,14
"230","Diag_DD0124,Diag_DD0126","HighCost",0.00103719069491777,0.21875,0.00474144317676693,2.96454568273092,14
"231","Diag_DD0022,Diag_DD0126","HighCost",0.00162987109201363,0.360655737704918,0.00451918802785598,4.88768187504115,22
